# els,n0s['EB'],n0s[q'EE'],n0s['TT'],n0s['TB'],n0s['TE'], mv
1.652000000000000000e+03 1.608502313873962760e-20 2.992025682979734375e-20 7.319711726808725602e-21 1.650859378746181907e-19 6.702601290088290277e-20 3.949661708789687229e-21
1.662000000000000000e+03 1.582303709333230755e-20 2.920327937662964620e-20 7.100190815233825653e-21 1.623931339173215499e-19 6.494889348540008637e-20 3.848557356653465791e-21
1.672000000000000000e+03 1.556669081893197810e-20 2.850393845730094352e-20 6.888264395163863472e-21 1.597586807680092862e-19 6.294589390834530591e-20 3.750330712252128647e-21
1.682000000000000000e+03 1.531585135107145646e-20 2.782293588884984625e-20 6.683900253897067220e-21 1.571787005214065831e-19 6.101768491591589943e-20 3.655003849885598793e-21
1.692000000000000000e+03 1.507038700999207139e-20 2.716070957691172607e-20 6.486221393803979334e-21 1.546501237251754445e-19 5.916388276268660541e-20 3.562337409674337940e-21
1.702000000000000000e+03 1.483017524179435000e-20 2.651794508550721879e-20 6.295254882455058824e-21 1.521706669821174780e-19 5.738384054561483465e-20 3.472363527690755378e-21
1.712000000000000000e+03 1.459509956405043868e-20 2.589526630793448677e-20 6.110988355895984000e-21 1.497389078807061045e-19 5.567624112121479852e-20 3.385100905288579984e-21
1.722000000000000000e+03 1.436504209241573072e-20 2.529286450631501872e-20 5.932693264933832429e-21 1.473538966285855540e-19 5.403827432278209634e-20 3.300334636257677870e-21
1.732000000000000000e+03 1.413989152166793079e-20 2.471113769145735739e-20 5.760463455292742912e-21 1.450153551554929039e-19 5.246741883780004659e-20 3.218104854168193260e-21
1.742000000000000000e+03 1.391952594898962472e-20 2.414999996275964809e-20 5.593801009099000957e-21 1.427231479722390648e-19 5.096010419036588327e-20 3.138254419063635350e-21
1.752000000000000000e+03 1.370383636803006193e-20 2.360945857401298655e-20 5.432638723530098111e-21 1.404773197521722088e-19 4.951279715228788843e-20 3.060760661384683576e-21
1.762000000000000000e+03 1.349270456148252883e-20 2.308903471627445385e-20 5.276608764301221346e-21 1.382777711878861102e-19 4.812140174262702009e-20 2.985493628326105683e-21
1.772000000000000000e+03 1.328600738034570655e-20 2.258816617446288575e-20 5.125309616734844746e-21 1.361241881745299323e-19 4.678202411484485677e-20 2.912308178632232376e-21
1.782000000000000000e+03 1.308363972205118017e-20 2.210651039224574043e-20 4.979095075721792364e-21 1.340163157151633378e-19 4.549141788801106918e-20 2.841308423257923046e-21
1.792000000000000000e+03 1.288549024997192161e-20 2.164318337156032426e-20 4.837626784145483597e-21 1.319533707759565934e-19 4.424572775930799590e-20 2.772363888421451038e-21
1.802000000000000000e+03 1.269143592190435810e-20 2.119714907226816964e-20 4.700603597028984200e-21 1.299342745854877044e-19 4.304149137745768454e-20 2.705351921546770338e-21
1.812000000000000000e+03 1.250137064147628470e-20 2.076744649151550078e-20 4.568005372110072114e-21 1.279580254178662396e-19 4.187577540539574868e-20 2.640245486970736656e-21
1.822000000000000000e+03 1.231518289341709017e-20 2.035291234719973532e-20 4.439607659227808002e-21 1.260234227337237922e-19 4.074587189534051184e-20 2.576946837081848794e-21
1.832000000000000000e+03 1.213274925424435898e-20 1.995220341411529693e-20 4.315088636735238514e-21 1.241289824903618339e-19 3.964899396598117187e-20 2.515319965822196239e-21
1.842000000000000000e+03 1.195397521745292846e-20 1.956441931214531239e-20 4.194642070812067765e-21 1.222738191040907129e-19 3.858328685878815674e-20 2.455415405121473140e-21
1.852000000000000000e+03 1.177874330441731437e-20 1.918805672820614172e-20 4.077846501525649521e-21 1.204567934502079087e-19 3.754656091991414638e-20 2.397062601843461411e-21
1.862000000000000000e+03 1.160695892162804298e-20 1.882230912527043700e-20 3.964832571321092272e-21 1.186771205595490188e-19 3.653739561255576041e-20 2.340294998794799916e-21
1.872000000000000000e+03 1.143850947330801316e-20 1.846599820432285200e-20 3.855356689794284192e-21 1.169338999979689758e-19 3.555417582275645274e-20 2.285009891889821329e-21
1.882000000000000000e+03 1.127329844397409123e-20 1.811807358660759508e-20 3.749274569232792813e-21 1.152264274162273299e-19 3.459565858708480665e-20 2.231142442927765287e-21
1.892000000000000000e+03 1.111122501966579865e-20 1.777777242461045235e-20 3.646531498014283506e-21 1.135539886239648270e-19 3.366091232735304497e-20 2.178664779456149983e-21
1.902000000000000000e+03 1.095219570164334054e-20 1.744436223123668652e-20 3.546981328360685824e-21 1.119157566204577765e-19 3.274911097819400875e-20 2.127517665571855199e-21
1.912000000000000000e+03 1.079612386122086228e-20 1.711725103644698512e-20 3.450534573868266778e-21 1.103111296571460033e-19 3.185991489604936818e-20 2.077666194929622156e-21
1.922000000000000000e+03 1.064292735783804597e-20 1.679606444789439634e-20 3.357145848021132324e-21 1.087391952190618372e-19 3.099317959119584251e-20 2.029095514016785528e-21
1.932000000000000000e+03 1.049252481712127702e-20 1.648050142863006194e-20 3.266691757219577133e-21 1.071987017507877190e-19 3.014895763176658990e-20 1.981764113412762113e-21
1.942000000000000000e+03 1.034482671665570910e-20 1.617034259999172032e-20 3.179068121777819591e-21 1.056882466336562296e-19 2.932754839313076441e-20 1.935638865575315264e-21
1.952000000000000000e+03 1.019977755977772248e-20 1.586560940828927045e-20 3.094137630750007835e-21 1.042066251362344425e-19 2.852952653843618887e-20 1.890679701209885361e-21
1.962000000000000000e+03 1.005728387955519267e-20 1.556608987156036612e-20 3.011523393096961509e-21 1.027521340412758633e-19 2.775523726778502112e-20 1.846749751419105724e-21
1.972000000000000000e+03 9.917294808275911981e-21 1.527225924761312998e-20 2.931503064271332709e-21 1.013234115503599501e-19 2.700553351311539905e-20 1.803970085013828832e-21
1.982000000000000000e+03 9.779765508210897123e-21 1.498435267164382867e-20 2.854046068094959841e-21 9.991955936215895892e-20 2.628090548039796599e-20 1.762342845311247847e-21
1.992000000000000000e+03 9.644620761994655458e-21 1.470257244240412911e-20 2.778926240178231564e-21 9.853916485453073639e-20 2.558151751719881046e-20 1.721792015365089506e-21
2.002000000000000000e+03 9.511818413874589473e-21 1.442719678689534390e-20 2.705985313878312633e-21 9.718157713291906221e-20 2.490723486075764753e-20 1.682266741508809692e-21
2.012000000000000000e+03 9.381299921840805635e-21 1.415864421433023115e-20 2.635332744633719890e-21 9.584595936443366974e-20 2.425771750550903232e-20 1.643819242614474076e-21
2.022000000000000000e+03 9.253012433736306967e-21 1.389707670496440598e-20 2.566636107972317103e-21 9.453189877490211313e-20 2.363212130246402227e-20 1.606324428539300708e-21
2.032000000000000000e+03 9.126923704248650521e-21 1.364293923947131164e-20 2.500082280455892546e-21 9.323933576162403755e-20 2.302954063486214794e-20 1.569862794436455594e-21
2.042000000000000000e+03 9.002970351960940807e-21 1.339616598169712238e-20 2.435209452913375817e-21 9.196763246859633699e-20 2.244829745688420218e-20 1.534247854844422876e-21
2.052000000000000000e+03 8.881127772422710554e-21 1.315717486061619144e-20 2.372319504694181727e-21 9.071697109269896881e-20 2.188716291925136772e-20 1.499603289158789554e-21
2.062000000000000000e+03 8.761344481419315615e-21 1.292594311246129305e-20 2.311211927896602924e-21 8.948707673307082059e-20 2.134447470768777105e-20 1.465845168194652423e-21
2.072000000000000000e+03 8.643587652226162189e-21 1.270252609080672849e-20 2.251864888500425772e-21 8.827790731525673993e-20 2.081867903076202091e-20 1.432961971044939250e-21
2.082000000000000000e+03 8.527802943581085281e-21 1.248668524968213489e-20 2.194086900548939586e-21 8.708909308875991020e-20 2.030812249725948655e-20 1.400867983450466099e-21
2.092000000000000000e+03 8.413970066745116469e-21 1.227835336560758303e-20 2.137953400633244593e-21 8.592068729548995147e-20 1.981157813199978673e-20 1.369590366701109114e-21
2.102000000000000000e+03 8.302056888437234404e-21 1.207734328457860200e-20 2.083452523901953362e-21 8.477223278651978806e-20 1.932785109587058531e-20 1.339119384181576532e-21
2.112000000000000000e+03 8.192015924811424597e-21 1.188314749517067680e-20 2.030422345872023837e-21 8.364303358017491596e-20 1.885576244833761928e-20 1.309378708148338478e-21
2.122000000000000000e+03 8.083836160909473384e-21 1.169556018862235832e-20 1.978958201719894784e-21 8.253319790128681342e-20 1.839479400936045603e-20 1.280406283545381005e-21
2.132000000000000000e+03 7.977456785815551186e-21 1.151406016280069501e-20 1.928886333830937333e-21 8.144167276263969022e-20 1.794420392429716282e-20 1.252121620838206816e-21
2.142000000000000000e+03 7.872867575404912590e-21 1.133804337149120892e-20 1.880246657938660518e-21 8.036844427002072915e-20 1.750365606725227490e-20 1.224535940379673205e-21
2.152000000000000000e+03 7.770027790017430271e-21 1.116701717363530623e-20 1.832915582708463017e-21 7.931292938512873768e-20 1.707292173536879558e-20 1.197592560409531053e-21
2.162000000000000000e+03 7.668887098533019378e-21 1.100062447075330613e-20 1.786922059385416805e-21 7.827447453815604786e-20 1.665174227269999018e-20 1.171300635184964292e-21
2.172000000000000000e+03 7.569454911397226998e-21 1.083859475594883249e-20 1.742358361318783213e-21 7.725347801861187769e-20 1.624005875521488705e-20 1.145701009801714334e-21
2.182000000000000000e+03 7.471657078505404005e-21 1.068016832909722034e-20 1.699041501294365123e-21 7.624900114390338033e-20 1.583754993583954998e-20 1.120707167419705643e-21
2.192000000000000000e+03 7.375476477993137244e-21 1.052485713087065141e-20 1.656974836636724161e-21 7.526128922792913301e-20 1.544415622477443882e-20 1.096318670291789238e-21
2.202000000000000000e+03 7.280915598828042873e-21 1.037292172235779543e-20 1.616330630162082301e-21 7.429043302823433230e-20 1.505978751697322003e-20 1.072618182344954458e-21
2.212000000000000000e+03 7.187879016196418334e-21 1.022316383450666222e-20 1.576737281731117452e-21 7.333578163140615839e-20 1.468417793761380993e-20 1.049430639583187897e-21
2.222000000000000000e+03 7.096378496159599677e-21 1.007597823726383580e-20 1.538444532983299992e-21 7.239734031232559049e-20 1.431732799241337525e-20 1.026875196130319320e-21
2.232000000000000000e+03 7.006334513510026419e-21 9.930682565026590210e-21 1.501231882605988536e-21 7.147491952497372518e-20 1.395923717946606531e-20 1.004849723018766056e-21
2.242000000000000000e+03 6.917751677153184623e-21 9.787473955779101941e-21 1.465207440040550698e-21 7.056852286636224079e-20 1.361009345099915806e-20 9.834101001861725782e-22
2.252000000000000000e+03 6.830575089366365016e-21 9.646122212490935058e-21 1.430223559292262782e-21 6.967770945269222671e-20 1.327018480147036274e-20 9.624923998904873259e-22
2.262000000000000000e+03 6.744811670546674922e-21 9.506868840972528377e-21 1.396398272007573149e-21 6.880257551834062175e-20 1.294001905715674431e-20 9.421596318738875945e-22
2.272000000000000000e+03 6.660368699343338679e-21 9.369323476348915812e-21 1.363456293317841619e-21 6.794211882939657804e-20 1.262007288783510949e-20 9.222875273915987455e-22
2.282000000000000000e+03 6.577234556424205613e-21 9.233801737478146064e-21 1.331505796874579793e-21 6.709612960346316424e-20 1.231097818542216741e-20 9.029353185362086707e-22
2.292000000000000000e+03 6.495408536634440759e-21 9.100586155115617674e-21 1.300554198618223216e-21 6.626439393708865227e-20 1.201330273036951799e-20 8.841162067523693750e-22
2.302000000000000000e+03 6.414849214475808591e-21 8.969703322352701041e-21 1.270500051377989781e-21 6.544655955392736412e-20 1.172747510180550978e-20 8.657889698085426985e-22
2.312000000000000000e+03 6.335532294657163866e-21 8.841330679904356974e-21 1.241276817969522695e-21 6.464214100333681692e-20 1.145368785694295778e-20 8.479282564336591876e-22
2.322000000000000000e+03 6.257412172455466425e-21 8.715648580185435447e-21 1.212851030325144653e-21 6.385050322698725776e-20 1.119190757080047061e-20 8.305219812831249759e-22
2.332000000000000000e+03 6.180493675927809067e-21 8.592926105580871328e-21 1.185236624571601210e-21 6.307182252004293467e-20 1.094184220574610180e-20 8.135804300555235496e-22
2.342000000000000000e+03 6.104733326591072822e-21 8.473065093246841161e-21 1.158229903357468381e-21 6.230536756439067327e-20 1.070274238818495966e-20 7.970040368964619427e-22
2.352000000000000000e+03 6.030090424214063676e-21 8.356417946510875971e-21 1.131939085407954446e-21 6.155105376868327612e-20 1.047399271977088841e-20 7.808446270184954485e-22
2.362000000000000000e+03 5.956598771871954198e-21 8.243300081051397749e-21 1.106392940215944195e-21 6.080872418787089056e-20 1.025462822896685195e-20 7.651158305752042485e-22
2.372000000000000000e+03 5.884220823983032102e-21 8.133648653055759684e-21 1.081472908821345579e-21 6.007813427081510031e-20 1.004347482555839579e-20 7.497549743023588063e-22
2.382000000000000000e+03 5.812940790841071253e-21 8.027520083951808483e-21 1.057153419350376006e-21 5.935899895330437689e-20 9.839347078197034437e-21 7.347444975398381572e-22
2.392000000000000000e+03 5.742745088516627447e-21 7.925041490547891403e-21 1.033456216971110973e-21 5.865130010562075739e-20 9.641171426581601235e-21 7.200908410467114928e-22
2.402000000000000000e+03 5.673606881873414727e-21 7.826064675579069198e-21 1.010326417001842681e-21 5.795429442725667721e-20 9.447769341357072366e-21 7.057601030058271288e-22
2.412000000000000000e+03 5.605537010433985047e-21 7.730503062343505217e-21 9.877588620395682312e-22 5.726862626986104835e-20 9.258234294723108767e-21 6.917451527976241763e-22
2.422000000000000000e+03 5.538507710993683507e-21 7.638317621631194471e-21 9.657242502033448800e-22 5.659336085364605698e-20 9.071780831544157502e-21 6.780272100355550220e-22
2.432000000000000000e+03 5.472506108376466365e-21 7.549052619854550064e-21 9.441671048879707072e-22 5.592830448305281297e-20 8.887666867506283000e-21 6.645716528358432866e-22
2.442000000000000000e+03 5.407542179830970465e-21 7.462884651369113979e-21 9.231818805720187140e-22 5.527358549814654287e-20 8.705639331392238323e-21 6.514261587182427970e-22
2.452000000000000000e+03 5.343600422219386983e-21 7.379409230422114727e-21 9.027109452187909648e-22 5.462869485374095683e-20 8.525391566659598406e-21 6.385580549025052861e-22
2.462000000000000000e+03 5.280656294653384918e-21 7.298220374500769512e-21 8.827070988134158933e-22 5.399334158408985447e-20 8.346781821912545906e-21 6.259404043949882662e-22
2.472000000000000000e+03 5.218679353617380546e-21 7.219009418251652848e-21 8.631658906786710744e-22 5.336733281776372862e-20 8.169874870814528349e-21 6.135694600870927652e-22
2.482000000000000000e+03 5.157709169331754260e-21 7.141975281580156787e-21 8.441715371210939144e-22 5.275104265292100571e-20 7.994877169498659263e-21 6.014920939792994715e-22
2.492000000000000000e+03 5.097693454191728404e-21 7.066303447408159848e-21 8.256197913861569480e-22 5.214385657361110522e-20 7.821829911445248749e-21 5.896503964835168622e-22
2.502000000000000000e+03 5.038642977623823781e-21 6.991957420345670374e-21 8.075645974062776221e-22 5.154599824154706266e-20 7.650929562532496875e-21 5.780741597166379394e-22
2.512000000000000000e+03 4.980527008183879167e-21 6.918743540018907272e-21 7.899864334391581250e-22 5.095717710837314019e-20 7.482382242733681975e-21 5.667543063910622977e-22
2.522000000000000000e+03 4.923323732441513207e-21 6.846440828601917853e-21 7.728659639643030068e-22 5.037709583944273897e-20 7.316313063360100045e-21 5.556812990837292763e-22
2.532000000000000000e+03 4.867033726037825418e-21 6.774833299190024814e-21 7.561976600654958208e-22 4.980612247677127196e-20 7.152943858316132461e-21 5.448537001220053542e-22
2.542000000000000000e+03 4.811584125665894695e-21 6.703599143128075351e-21 7.398655672502156204e-22 4.924336453639321788e-20 6.992427938009306162e-21 5.342104656000496560e-22
2.552000000000000000e+03 4.757019828875049858e-21 6.633229532248306922e-21 7.240468837720744876e-22 4.868966361370168869e-20 6.835086599377916379e-21 5.238509404494058085e-22
2.562000000000000000e+03 4.703338632052697515e-21 6.563496485566952287e-21 7.086937323166556656e-22 4.814498278294383862e-20 6.681195985271742807e-21 5.137521405723545870e-22
2.572000000000000000e+03 4.650440359204243623e-21 6.494231294754189837e-21 6.937434573763377392e-22 4.760836079133500490e-20 6.531096242875156185e-21 5.038825120031091756e-22
2.582000000000000000e+03 4.598362356884481203e-21 6.425591653405289676e-21 6.792129438540730586e-22 4.708035734253136628e-20 6.385261209870525729e-21 4.942568146319838877e-22
2.592000000000000000e+03 4.547121148048571182e-21 6.357815817085344676e-21 6.650934012515920058e-22 4.656115252149044027e-20 6.244143306922574863e-21 4.848763406634252680e-22
2.602000000000000000e+03 4.496606425434422364e-21 6.290681404500946667e-21 6.513131066454043532e-22 4.604945247314383099e-20 6.108134963194331394e-21 4.757041338589143050e-22
2.612000000000000000e+03 4.446859969596671055e-21 6.224587557295323459e-21 6.379253193859064344e-22 4.554558894308033912e-20 5.977590361366880814e-21 4.667749324154157402e-22
2.622000000000000000e+03 4.397822464747006281e-21 6.159359228921135666e-21 6.248148794338397218e-22 4.504973514306267362e-20 5.852707257241338928e-21 4.580279980886545006e-22
2.632000000000000000e+03 4.349569877420308593e-21 6.095666685547298048e-21 6.121000663764497317e-22 4.456224263778705956e-20 5.733595969610267285e-21 4.495332212856793347e-22
2.642000000000000000e+03 4.302005107641653986e-21 6.033345461161701143e-21 5.996749722601502203e-22 4.408194489724340612e-20 5.620022218311058333e-21 4.412311938839731421e-22
2.652000000000000000e+03 4.255149119586765034e-21 5.972655909904209152e-21 5.875489847813605150e-22 4.360966469607645148e-20 5.511696148202844770e-21 4.331277044172125376e-22
2.662000000000000000e+03 4.208971066953074368e-21 5.913710948526755494e-21 5.756875355796674035e-22 4.314459142197504301e-20 5.408090333804742846e-21 4.252015671117616777e-22
2.672000000000000000e+03 4.163454668344398167e-21 5.856656625538535436e-21 5.640843989645484608e-22 4.268638940831082887e-20 5.308550983553761272e-21 4.174463541646459459e-22
2.682000000000000000e+03 4.118627835539112037e-21 5.801644744087117238e-21 5.527340840905386731e-22 4.223577389432546120e-20 5.212392614684648814e-21 4.098562991924805459e-22
2.692000000000000000e+03 4.074503569948076119e-21 5.748892057255454789e-21 5.416336588862405007e-22 4.179256454763688356e-20 5.118905159891434643e-21 4.024268657372949987e-22
2.702000000000000000e+03 4.031043928874332530e-21 5.698380285522883427e-21 5.307810102504395305e-22 4.135660774396035959e-20 5.027387275374714726e-21 3.951523143413518019e-22
2.712000000000000000e+03 3.988219817986416965e-21 5.650064954739396182e-21 5.201493325156043171e-22 4.092730956292600886e-20 4.937193958315316023e-21 3.880134675975583447e-22
2.722000000000000000e+03 3.946068282630720826e-21 5.603759229451775452e-21 5.097139077900300039e-22 4.050481180868200589e-20 4.847752732469235221e-21 3.809926033008831534e-22
2.732000000000000000e+03 3.904543939581675366e-21 5.558990164575862986e-21 4.994558985967438471e-22 4.008874155559576100e-20 4.758721512684232888e-21 3.740744618269102076e-22
2.742000000000000000e+03 3.863613600872585713e-21 5.516302052152630866e-21 4.894165855568634247e-22 3.967865103338162915e-20 4.669885410443919229e-21 3.672830828471161213e-22
2.752000000000000000e+03 3.823384756390938498e-21 5.475925996832619950e-21 4.796398079537024621e-22 3.927533443911789308e-20 4.581200298843959548e-21 3.606451868060357609e-22
2.762000000000000000e+03 3.783784323457066239e-21 5.437209599687837511e-21 4.700599128583405762e-22 3.887768157917781639e-20 4.492595528939041386e-21 3.541199239675217179e-22
2.772000000000000000e+03 3.744799901235196387e-21 5.399594266612137335e-21 4.606668436801146046e-22 3.848544813078380650e-20 4.404123791087739113e-21 3.476995843505251725e-22
2.782000000000000000e+03 3.706488660432635725e-21 5.363780267109155138e-21 4.515532991293573365e-22 3.809960126828373203e-20 4.316075291786149896e-21 3.414426220756189413e-22
2.792000000000000000e+03 3.668731873379684664e-21 5.328553265899981261e-21 4.426094910360673565e-22 3.771852066067931892e-20 4.228560187829672508e-21 3.352814075123337768e-22
2.802000000000000000e+03 3.631626217422324104e-21 5.294552381206268377e-21 4.339288594828540686e-22 3.734397498945977381e-20 4.141873031560495469e-21 3.292753356836612988e-22
2.812000000000000000e+03 3.595085965007100954e-21 5.260749968026078059e-21 4.254278434240210483e-22 3.697328720553091270e-20 4.056096521449322513e-21 3.233725619441250790e-22
2.822000000000000000e+03 3.559126754526136742e-21 5.227372316424563038e-21 4.171704860528466573e-22 3.660820752144567707e-20 3.971424095135239903e-21 3.176130613123153239e-22
2.832000000000000000e+03 3.523784655674172354e-21 5.194189441153227638e-21 4.091382218365349283e-22 3.624891702594390938e-20 3.887963108325172645e-21 3.119870257382048998e-22
2.842000000000000000e+03 3.489057569058960673e-21 5.161145703796046528e-21 4.013507346685733080e-22 3.589503304179243291e-20 3.805753506343226441e-21 3.065067247550380788e-22
2.852000000000000000e+03 3.454789072766970439e-21 5.127635214225671443e-21 3.937605563424623604e-22 3.554562937577517940e-20 3.724813050265862113e-21 3.011420418649468268e-22
2.862000000000000000e+03 3.421036248979857174e-21 5.093926661406351969e-21 3.863816827958054774e-22 3.520048209934741170e-20 3.645194451183071130e-21 2.959036694987558929e-22
2.872000000000000000e+03 3.387888532120010770e-21 5.060256061063603085e-21 3.792571340680281437e-22 3.486133262233394556e-20 3.567041344559463352e-21 2.908202129745882392e-22
2.882000000000000000e+03 3.355213406350847463e-21 5.026013158353230812e-21 3.723136546250808747e-22 3.452695485021223398e-20 3.490496643280431195e-21 2.858473309348098463e-22
2.892000000000000000e+03 3.323100854886172399e-21 4.991738273651234975e-21 3.655927567800065911e-22 3.419798808383430740e-20 3.415870357165573493e-21 2.810148053770432786e-22
2.902000000000000000e+03 3.291382952072518437e-21 4.957303314535610531e-21 3.590684343667838367e-22 3.387264188026292189e-20 3.343542326724309667e-21 2.763089644804748737e-22
2.912000000000000000e+03 3.260194664802675525e-21 4.922743215373290955e-21 3.527117051253306974e-22 3.355275712161114118e-20 3.274003320860444506e-21 2.717180226927223543e-22
2.922000000000000000e+03 3.229488423201318654e-21 4.888291836176877351e-21 3.465139631496495096e-22 3.323816892882651153e-20 3.207707405694203756e-21 2.672411553107879738e-22
2.932000000000000000e+03 3.199181520255989752e-21 4.853969522052859168e-21 3.404588841607124783e-22 3.292733167823893050e-20 3.145054817493261608e-21 2.628716051156398151e-22
2.942000000000000000e+03 3.169378229158401242e-21 4.820288885463562436e-21 3.345964148453417414e-22 3.262213065549881369e-20 3.086344297789009380e-21 2.586443545332360877e-22
2.952000000000000000e+03 3.139913456570191022e-21 4.787087080569071497e-21 3.288673877553337490e-22 3.232077381333272296e-20 3.031664664863386573e-21 2.545237534935276592e-22
2.962000000000000000e+03 3.110985971880353175e-21 4.754968343927542597e-21 3.232953026327164328e-22 3.202515888552739702e-20 2.980964009002497749e-21 2.505271989893432277e-22
2.972000000000000000e+03 3.082438707439052193e-21 4.723839416127735454e-21 3.178504851359013726e-22 3.173460019478936763e-20 2.933941448148629902e-21 2.466338332701577388e-22
2.982000000000000000e+03 3.054295157709060100e-21 4.693946840616030374e-21 3.125030958012425925e-22 3.144849992981467805e-20 2.890186161756979100e-21 2.428237739942421544e-22
2.992000000000000000e+03 3.026635902700451278e-21 4.665576997645629303e-21 3.072708689473237943e-22 3.116740815233987802e-20 2.849161643702046616e-21 2.391052652136398406e-22
3.002000000000000000e+03 2.999299566685048010e-21 4.638762778652961236e-21 3.021341289173754586e-22 3.089134911713595209e-20 2.810295019186306960e-21 2.354614208142353663e-22
3.012000000000000000e+03 2.972426862289502844e-21 4.613723168634002816e-21 2.970903349244104511e-22 3.062045532951276623e-20 2.772920756672432997e-21 2.318873819383430724e-22
3.022000000000000000e+03 2.945964340944669035e-21 4.590459076175362833e-21 2.921283969454559481e-22 3.035449459541979281e-20 2.736415793893539166e-21 2.283715855210942048e-22
3.032000000000000000e+03 2.919973712375283884e-21 4.569266513933785442e-21 2.872719929874228633e-22 3.009375582856759602e-20 2.700266602899030788e-21 2.249259730260706487e-22
3.042000000000000000e+03 2.894323247913349689e-21 4.549557684309988490e-21 2.824558444556301357e-22 2.983726978406147498e-20 2.663933127944095553e-21 2.215044588624174078e-22
3.052000000000000000e+03 2.869077297460132254e-21 4.531617068095805365e-21 2.777170221345596744e-22 2.958511316062574433e-20 2.627090845177504478e-21 2.181285109426299225e-22
3.062000000000000000e+03 2.844272515998022864e-21 4.515623547563437679e-21 2.730874998307581813e-22 2.933850672764794153e-20 2.589516090260441526e-21 2.148170236879984674e-22
3.072000000000000000e+03 2.819869597818280673e-21 4.500733913252257760e-21 2.685075981915402607e-22 2.909527620999571851e-20 2.550979225873625551e-21 2.115292818636263396e-22
3.082000000000000000e+03 2.795926100115570636e-21 4.487336194356593877e-21 2.640188063776758803e-22 2.885643048569026992e-20 2.511505007807521278e-21 2.082923895826279719e-22
3.092000000000000000e+03 2.772363936333130752e-21 4.474723260225706190e-21 2.596022696808767712e-22 2.862133116351702995e-20 2.471136595412758488e-21 2.050929494315396123e-22
3.102000000000000000e+03 2.749232633243570956e-21 4.463005231629847183e-21 2.552781046327653152e-22 2.839084470964511046e-20 2.430034696795249708e-21 2.019452208209641714e-22
3.112000000000000000e+03 2.726520163668119664e-21 4.451378578425717175e-21 2.510244404911885957e-22 2.816313102796399005e-20 2.388362173575946329e-21 1.988349225176743245e-22
3.122000000000000000e+03 2.704038821182494361e-21 4.439570719198529575e-21 2.468338056974192493e-22 2.793694928150415089e-20 2.346325399618746332e-21 1.957572996964342878e-22
3.132000000000000000e+03 2.682050034682502949e-21 4.428110547464697916e-21 2.427624794527179207e-22 2.771550768738954380e-20 2.304160071441605987e-21 1.927521235181199003e-22
3.142000000000000000e+03 2.660459344543428933e-21 4.416511013466161915e-21 2.387933957529218103e-22 2.749724929592855029e-20 2.262007821528127427e-21 1.898083933798855444e-22
3.152000000000000000e+03 2.639205349754422927e-21 4.404410506269080861e-21 2.349196390995073207e-22 2.728176655641670291e-20 2.220009525670100550e-21 1.869220053936165460e-22
3.162000000000000000e+03 2.618350204148051640e-21 4.391798551628185206e-21 2.311545550622951976e-22 2.706913591615119237e-20 2.178264608825361471e-21 1.841027164404209391e-22
3.172000000000000000e+03 2.597864580036010944e-21 4.378297011061222179e-21 2.274942068860194850e-22 2.685988335202826300e-20 2.136869410010227615e-21 1.813482679135309786e-22
3.182000000000000000e+03 2.577582722778378142e-21 4.363652539298939350e-21 2.239198900222813443e-22 2.665305578473458306e-20 2.095904438492140950e-21 1.786464213837999915e-22
3.192000000000000000e+03 2.557722545553764067e-21 4.348498256732556024e-21 2.204635593817403878e-22 2.644863802792023816e-20 2.055507462327052152e-21 1.760209702355775384e-22
3.202000000000000000e+03 2.538086490114472519e-21 4.331998542243455821e-21 2.170825392913219012e-22 2.624632153859663001e-20 2.015859237451232049e-21 1.734440608973670680e-22
3.212000000000000000e+03 2.518843383980796196e-21 4.314893658677551760e-21 2.138144467654113464e-22 2.604801188542353414e-20 1.977255086669073350e-21 1.709443271807042096e-22
3.222000000000000000e+03 2.499869352257865939e-21 4.297246249676060433e-21 2.106403646846561370e-22 2.585182188599214889e-20 1.940027145931451661e-21 1.685120154953943025e-22
3.232000000000000000e+03 2.481152738309350634e-21 4.278895236054817075e-21 2.075406201247961588e-22 2.565866416139948905e-20 1.904541126468005167e-21 1.661374751854526158e-22
3.242000000000000000e+03 2.462692081007858923e-21 4.260323560277218969e-21 2.045238310988294035e-22 2.546720437833665627e-20 1.871121540164137908e-21 1.638298319853282972e-22
3.252000000000000000e+03 2.444511132326703600e-21 4.241880524391099396e-21 2.015777260047556821e-22 2.527884361560662917e-20 1.839995025567703454e-21 1.615840846169181785e-22
3.262000000000000000e+03 2.426605278354897649e-21 4.223667438100715285e-21 1.986907738686947769e-22 2.509348714547991418e-20 1.811240785053915719e-21 1.593939354751808737e-22
3.272000000000000000e+03 2.408953390220246788e-21 4.205999551068542001e-21 1.958711095961475044e-22 2.491247273365789495e-20 1.784789374751180282e-21 1.572647870695318976e-22
3.282000000000000000e+03 2.391604512707563879e-21 4.189348959923719861e-21 1.931042761744975425e-22 2.473382654096935037e-20 1.760425179856803146e-21 1.551866276658467385e-22
3.292000000000000000e+03 2.374449460567349042e-21 4.174087229487740121e-21 1.903932253229254778e-22 2.455751186892840241e-20 1.737834808554403697e-21 1.531590414053741114e-22
3.302000000000000000e+03 2.357651877233554744e-21 4.160239941907727150e-21 1.877128481842199781e-22 2.438598936551954721e-20 1.716611164894799066e-21 1.511634059451913097e-22
